short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,513,have melted him in his own grease. Did you ever hear the like?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,514,"Letter for letter, but that the name of Page and Ford differs! To thy"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,515,"great comfort in this mystery of ill opinions, here’s the twin brother"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,516,"of thy letter. But let thine inherit first, for I protest mine never"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,517,"shall. I warrant he hath a thousand of these letters, writ with blank"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,518,"space for different names—sure, more, and these are of the second"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,519,"edition. He will print them, out of doubt; for he cares not what he"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,520,"puts into the press, when he would put us two. I had rather be a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,521,"giantess and lie under Mount Pelion. Well, I will find you twenty"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,522,lascivious turtles ere one chaste man.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,523,"Why, this is the very same—the very hand, the very words. What doth he"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,524,think of us?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,525,"Nay, I know not. It makes me almost ready to wrangle with mine own"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,526,honesty. I’ll entertain myself like one that I am not acquainted
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,527,"withal; for, sure, unless he know some strain in me that I know not"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,528,"myself, he would never have boarded me in this fury."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,529,“Boarding” call you it? I’ll be sure to keep him above deck.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,530,"So will I. If he come under my hatches, I’ll never to sea again. Let’s"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,531,"be revenged on him. Let’s appoint him a meeting, give him a show of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,532,"comfort in his suit, and lead him on with a fine-baited delay, till he"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,533,hath pawned his horses to mine host of the Garter.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,534,"Nay, I will consent to act any villainy against him that may not sully"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,535,"the chariness of our honesty. O, that my husband saw this letter! It"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,536,would give eternal food to his jealousy.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,537,"Why, look where he comes; and my good man too. He’s as far from"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,538,"jealousy as I am from giving him cause, and that, I hope, is an"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,539,unmeasurable distance.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,540,You are the happier woman.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,541,Let’s consult together against this greasy knight. Come hither.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[They retire.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter Ford with Pistol, and Page with Nym."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,542,FORD
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,543,"Well, I hope it be not so."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,544,Hope is a curtal dog in some affairs.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,545,Sir John affects thy wife.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,546,"Why, sir, my wife is not young."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,547,"He woos both high and low, both rich and poor,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,548,"Both young and old, one with another, Ford."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,549,"He loves the gallimaufry. Ford, perpend."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,550,Love my wife?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,551,With liver burning hot.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,552,"Prevent, or go thou like Sir Actaeon he,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,553,With Ringwood at thy heels.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,554,"O, odious is the name!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,555,"What name, sir?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,556,"The horn, I say. Farewell."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,557,"Take heed, have open eye, for thieves do foot by night."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,558,"Take heed, ere summer comes, or cuckoo birds do sing.—"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,559,"Away, Sir Corporal Nym.—Believe it, Page, he speaks sense."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exit Pistol.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,560,FORD
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PISTOL,561,[Aside.] I will be patient. I will find out this.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,562,"[To Page.] And this is true, I like not the humour of lying. He hath"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,563,wronged me in some humours. I should have borne the humoured letter to
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,564,"her; but I have a sword, and it shall bite upon my necessity. He loves"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,565,your wife; there’s the short and the long. My name is Corporal Nym. I
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,566,"speak, and I avouch ’tis true. My name is Nym, and Falstaff loves your"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,567,wife. Adieu. I love not the humour of bread and cheese. Adieu.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exit Nym.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,568,PAGE
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,569,"[Aside.] “The humour of it,” quoth ’a! Here’s a fellow frights"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,NYM,570,English out of his wits.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,571,[Aside.] I will seek out Falstaff.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,572,"[Aside.] I never heard such a drawling, affecting rogue."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,573,[Aside.] If I do find it—well.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,574,"[Aside.] I will not believe such a Cataian, though the priest o’ the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,575,town commended him for a true man.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,576,[Aside.] ’Twas a good sensible fellow—well.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,577,Mistress Page and Mistress Ford come forward.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,578,"How now, Meg?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,579,"Whither go you, George? Hark you."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,580,"How now, sweet Frank, why art thou melancholy?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,581,"I melancholy? I am not melancholy. Get you home, go."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,582,"Faith, thou hast some crotchets in thy head now.—Will you go, Mistress"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,583,Page?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,584,"Have with you. You’ll come to dinner, George?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,585,[Aside to Mistress Ford.] Look who comes yonder. She shall be our
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,586,messenger to this paltry knight.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,587,"[Aside to Mistress Page.] Trust me, I thought on her. She’ll fit it."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Mistress Quickly.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,588,You are come to see my daughter Anne?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS QUICKLY,589,"Ay, forsooth. And, I pray, how does good Mistress Anne?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,590,Go in with us and see. We’d have an hour’s talk with you.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"[Exeunt Mistress Page, Mistress Ford and Mistress Quickly.]"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,591,PAGE
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,592,"How now, Master Ford?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,593,"You heard what this knave told me, did you not?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,594,"Yes, and you heard what the other told me?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,595,Do you think there is truth in them?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,596,"Hang ’em, slaves! I do not think the knight would offer it, but these"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,597,that accuse him in his intent towards our wives are a yoke of his
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,598,"discarded men, very rogues, now they be out of service."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,599,Were they his men?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,600,"Marry, were they."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,601,I like it never the better for that. Does he lie at the Garter?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,602,"Ay, marry, does he. If he should intend this voyage toward my wife, I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,603,would turn her loose to him; and what he gets more of her than sharp
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,604,"words, let it lie on my head."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,605,"I do not misdoubt my wife, but I would be loath to turn them together."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,606,A man may be too confident. I would have nothing lie on my head. I
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,FORD,607,cannot be thus satisfied.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Host.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,608,Look where my ranting host of the Garter comes. There is either liquor
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,609,"in his pate or money in his purse when he looks so merrily.—How now,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,610,mine host?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOST,611,"How now, bully rook? Thou’rt a gentleman.—Cavaliero Justice, I say!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Shallow.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,SHALLOW,612,"I follow, mine host, I follow.—Good even and twenty, good Master Page."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,SHALLOW,613,"Master Page, will you go with us? We have sport in hand."
