short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,555,"For him, and in his right, we hold this town."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,556,"Acknowledge then the King, and let me in."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CITIZEN,557,"That can we not; but he that proves the King,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CITIZEN,558,To him will we prove loyal. Till that time
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CITIZEN,559,Have we ramm’d up our gates against the world.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,560,Doth not the crown of England prove the King?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,561,"And if not that, I bring you witnesses,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,562,Twice fifteen thousand hearts of England’s breed—
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,563,Bastards and else.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,564,To verify our title with their lives.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,565,As many and as well-born bloods as those—
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,566,Some bastards too.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,567,Stand in his face to contradict his claim.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,568,"Till you compound whose right is worthiest,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,569,We for the worthiest hold the right from both.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,570,Then God forgive the sin of all those souls
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,571,"That to their everlasting residence,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,572,"Before the dew of evening fall, shall fleet,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,573,In dreadful trial of our kingdom’s king!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,574,"Amen, Amen!—Mount, chevaliers! To arms!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,575,"Saint George, that swinged the dragon, and e’er since"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,576,"Sits on ’s horseback at mine hostess’ door,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,577,"Teach us some fence! [To Austria.] Sirrah, were I at home,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,578,"At your den, sirrah, with your lioness,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,579,"I would set an ox-head to your lion’s hide,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,580,And make a monster of you.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,AUSTRIA,581,Peace! No more.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,582,"O, tremble, for you hear the lion roar."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,583,Up higher to the plain; where we’ll set forth
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,584,In best appointment all our regiments.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,585,"Speed, then, to take advantage of the field."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,586,It shall be so; and at the other hill
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,587,Command the rest to stand. God and our right!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exeunt severally.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,588,"Here, after excursions, enter a Herald of France with Trumpets, to the"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,589,gates.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,590,"You men of Angiers, open wide your gates,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,591,"And let young Arthur, Duke of Brittany, in,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,592,Who by the hand of France this day hath made
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,593,"Much work for tears in many an English mother,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,594,Whose sons lie scatter’d on the bleeding ground.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,595,"Many a widow’s husband grovelling lies,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,596,Coldly embracing the discolour’d earth;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,597,"And victory, with little loss, doth play"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,598,"Upon the dancing banners of the French,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,599,"Who are at hand, triumphantly display’d,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,600,"To enter conquerors, and to proclaim"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FRENCH HERALD,601,Arthur of Brittany England’s king and yours.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter English Herald with Trumpet.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,602,"Rejoice, you men of Angiers, ring your bells:"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,603,"King John, your king and England’s, doth approach,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,604,Commander of this hot malicious day.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,605,"Their armours, that march’d hence so silver-bright,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,606,Hither return all gilt with Frenchmen’s blood;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,607,There stuck no plume in any English crest
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,608,"That is removed by a staff of France,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,609,Our colours do return in those same hands
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,610,That did display them when we first march’d forth;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,611,"And, like a jolly troop of huntsmen, come"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,612,"Our lusty English, all with purpled hands,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,613,Dyed in the dying slaughter of their foes:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,ENGLISH HERALD,614,Open your gates and give the victors way.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,615,"Heralds, from off our towers, we might behold,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,616,"From first to last, the onset and retire"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,617,Of both your armies; whose equality
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,618,By our best eyes cannot be censured:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,619,"Blood hath bought blood, and blows have answer’d blows;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,620,"Strength match’d with strength, and power confronted power:"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,621,"Both are alike, and both alike we like."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,622,"One must prove greatest: while they weigh so even,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,623,"We hold our town for neither, yet for both."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter on one side King John, Eleanor, Blanche, the Bastard and Forces;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CITIZEN,624,"on the other, King Philip, Louis, Austria and Forces."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,625,"France, hast thou yet more blood to cast away?"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,626,"Say, shall the current of our right run on,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,627,"Whose passage, vex’d with thy impediment,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,628,"Shall leave his native channel, and o’erswell"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,629,"With course disturb’d even thy confining shores,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,630,Unless thou let his silver water keep
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,631,A peaceful progress to the ocean?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,632,"England, thou hast not sav’d one drop of blood"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,633,"In this hot trial, more than we of France;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,634,"Rather, lost more. And by this hand I swear,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,635,"That sways the earth this climate overlooks,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,636,"Before we will lay down our just-borne arms,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,637,"We’ll put thee down, ’gainst whom these arms we bear,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,638,"Or add a royal number to the dead,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,639,Gracing the scroll that tells of this war’s loss
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,640,With slaughter coupled to the name of kings.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,641,"Ha, majesty! How high thy glory towers"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,642,When the rich blood of kings is set on fire!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,643,"O, now doth Death line his dead chaps with steel;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,644,"The swords of soldiers are his teeth, his fangs;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,645,"And now he feasts, mousing the flesh of men,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,646,In undetermin’d differences of kings.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,647,Why stand these royal fronts amazed thus?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,648,"Cry havoc, kings! Back to the stained field,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,649,"You equal potents, fiery-kindled spirits!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,650,Then let confusion of one part confirm
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,BASTARD,651,"The other’s peace. Till then, blows, blood, and death!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING JOHN,652,Whose party do the townsmen yet admit?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,KING PHILIP,653,"Speak, citizens, for England; who’s your king?"
