short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,717,"Now cannot I strike him, if I should be hanged."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,718,"[aside to Poins.] Ned, where are our disguises?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,719,"[aside to Prince Henry.] Here, hard by. Stand close."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Exeunt Prince and Poins.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,720,"Now, my masters, happy man be his dole, say I. Every man to his"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,721,business.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter the Travellers.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FIRST TRAVELLER,722,"Come, neighbour, the boy shall lead our horses down the hill; we’ll"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FIRST TRAVELLER,723,walk afoot awhile and ease our legs.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,THIEVES,724,Stand!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,SECOND TRAVELLER,725,Jesu bless us!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,726,"Strike, down with them, cut the villains’ throats! Ah, whoreson"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,727,"caterpillars, bacon-fed knaves, they hate us youth. Down with them,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,728,fleece them!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FIRST TRAVELLER,729,"O, we are undone, both we and ours for ever!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,730,"Hang ye, gorbellied knaves, are ye undone? No, ye fat chuffs, I would"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,731,"your store were here! On, bacons, on! What, ye knaves! young men must"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,732,"live. You are grandjurors, are ye? We’ll jure ye, faith."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Here they rob them and bind them. Exeunt]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Prince Henry and Poins in buckram suits.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,733,The thieves have bound the true men. Now could thou and I rob the
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,734,"thieves, and go merrily to London, it would be argument for a week,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,735,"laughter for a month, and a good jest for ever."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,736,"Stand close, I hear them coming."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[They retire.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter the Thieves again.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,737,"Come, my masters, let us share, and then to horse before day. An the"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,738,"Prince and Poins be not two arrant cowards, there’s no equity stirring."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,739,There’s no more valour in that Poins than in a wild duck.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,"[As they are sharing, the Prince and Poins set upon them.]"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,740,Your money!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,741,Villains!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,742,"[Falstaff after a blow or two, and the others run away, leaving the"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,743,booty behind them.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,744,Got with much ease. Now merrily to horse.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,745,"The thieves are all scatter’d, and possess’d with fear"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,746,So strongly that they dare not meet each other;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,747,Each takes his fellow for an officer.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,748,"Away, good Ned. Falstaff sweats to death,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,749,And lards the lean earth as he walks along.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,750,"Were’t not for laughing, I should pity him."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,751,How the fat rogue roared!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Exeunt.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT II,SCENE III,NA,NA,SCENE III. Warkworth. A Room in the Castle.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE III,NA,NA,"Enter Hotspur, reading a letter."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,752,"“But, for mine own part, my lord, I could be well contented to be"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,753,"there, in respect of the love I bear your house.” He could be"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,754,"contented; why is he not, then? In respect of the love he bears our"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,755,"house—he shows in this, he loves his own barn better than he loves our"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,756,house. Let me see some more. “The purpose you undertake is
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,757,"dangerous”—Why, that’s certain. ’Tis dangerous to take a cold, to"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,758,"sleep, to drink; but I tell you, my lord fool, out of this nettle,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,759,"danger, we pluck this flower, safety. “The purpose you undertake is"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,760,"dangerous, the friends you have named uncertain, the time itself"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,761,"unsorted, and your whole plot too light for the counterpoise of so"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,762,"great an opposition.” Say you so, say you so? I say unto you again, you"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,763,"are a shallow, cowardly hind, and you lie. What a lack-brain is this!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,764,"By the Lord, our plot is a good plot as ever was laid, our friends true"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,765,"and constant: a good plot, good friends, and full of expectation; an"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,766,"excellent plot, very good friends. What a frosty-spirited rogue is"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,767,"this! Why, my Lord of York commends the plot and the general course of"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,768,"the action. Zounds, an I were now by this rascal, I could brain him"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,769,"with his lady’s fan. Is there not my father, my uncle, and myself? Lord"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,770,"Edmund Mortimer, my Lord of York, and Owen Glendower? Is there not"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,771,besides the Douglas? Have I not all their letters to meet me in arms by
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,772,"the ninth of the next month, and are they not some of them set forward"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,773,"already? What a pagan rascal is this, an infidel! Ha! You shall see"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,774,"now, in very sincerity of fear and cold heart, will he to the King, and"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,775,"lay open all our proceedings. O, I could divide myself, and go to"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,776,"buffets, for moving such a dish of skim milk with so honourable an"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,777,"action! Hang him, let him tell the King, we are prepared. I will set"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,778,forward tonight.—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE III,NA,NA,Enter Lady Percy.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,HOTSPUR,779,"How now, Kate! I must leave you within these two hours."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,780,"O my good lord, why are you thus alone?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,781,For what offence have I this fortnight been
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,782,A banish’d woman from my Harry’s bed?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,783,"Tell me, sweet lord, what is’t that takes from thee"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,784,"Thy stomach, pleasure, and thy golden sleep?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,785,"Why dost thou bend thine eyes upon the earth,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,786,And start so often when thou sit’st alone?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,787,"Why hast thou lost the fresh blood in thy cheeks,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,788,And given my treasures and my rights of thee
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,789,To thick-eyed musing and curst melancholy?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,790,"In thy faint slumbers I by thee have watch’d,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,791,"And heard thee murmur tales of iron wars,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,792,"Speak terms of manage to thy bounding steed,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,793,Cry “Courage! To the field!” And thou hast talk’d
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,794,"Of sallies and retires, of trenches, tents,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,795,"Of palisadoes, frontiers, parapets,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,796,"Of basilisks, of cannon, culverin,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,797,"Of prisoners’ ransom, and of soldiers slain,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,798,And all the currents of a heady fight.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,799,"Thy spirit within thee hath been so at war,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,800,"And thus hath so bestirr’d thee in thy sleep,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,801,That beads of sweat have stood upon thy brow
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,802,"Like bubbles in a late-disturbed stream,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE III,LADY PERCY,803,"And in thy face strange motions have appear’d,"
