short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1033,I’ the mire.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1034,"Prythee, if thou lov’st me, tell me."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1035,I love thee not.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1036,"Why then, I care not for thee."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1037,"If I had thee in Lipsbury pinfold, I would make thee care for me."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1038,Why dost thou use me thus? I know thee not.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1039,"Fellow, I know thee."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1040,What dost thou know me for?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1041,"A knave; a rascal; an eater of broken meats; a base, proud,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1042,"shallow, beggarly, three-suited, hundred-pound, filthy,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1043,"worsted-stocking knave; a lily-livered, action-taking, whoreson,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1044,"glass-gazing, super-serviceable, finical rogue;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1045,one trunk-inheriting slave; one that wouldst be a bawd in way of
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1046,"good service, and art nothing but the composition of a"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1047,"knave, beggar, coward, pander, and the son and heir of a mongrel"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1048,"bitch: one whom I will beat into clamorous whining, if thou"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1049,deniest the least syllable of thy addition.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1050,"Why, what a monstrous fellow art thou, thus to rail on one that’s"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1051,neither known of thee nor knows thee?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1052,"What a brazen-faced varlet art thou, to deny thou knowest me! Is"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1053,it two days ago since I tripped up thy heels and beat thee before
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1054,"the King? Draw, you rogue: for, though it be night, yet the moon"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1055,"shines; I’ll make a sop o’ the moonshine of you: draw, you"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1056,"whoreson cullionly barber-monger, draw!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Drawing his sword.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1057,Away! I have nothing to do with thee.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1058,"Draw, you rascal: you come with letters against the King; and"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1059,take vanity the puppet’s part against the royalty of her father:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1060,"draw, you rogue, or I’ll so carbonado your shanks:—draw, you rascal;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1061,come your ways!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1062,"Help, ho! murder! help!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1063,"Strike, you slave; stand, rogue, stand; you neat slave, strike!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Beating him.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1064,"Help, ho! murder! murder!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,"Enter Edmund, Cornwall, Regan,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1065,Gloucester and Servants.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,EDMUND,1066,How now! What’s the matter? Part!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1067,"With you, goodman boy, if you please: come, I’ll flesh ye; come"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1068,"on, young master."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,GLOUCESTER,1069,Weapons! arms! What’s the matter here?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1070,"Keep peace, upon your lives, he dies that strikes again. What is the"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1071,matter?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,REGAN,1072,The messengers from our sister and the King.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1073,What is your difference? Speak.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1074,"I am scarce in breath, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1075,"No marvel, you have so bestirr’d your valour. You cowardly"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1076,"rascal, nature disclaims in thee; a tailor made thee."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1077,Thou art a strange fellow: a tailor make a man?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1078,"Ay, a tailor, sir: a stonecutter or a painter could not have"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1079,"made him so ill, though he had been but two years at the trade."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1080,"Speak yet, how grew your quarrel?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1081,"This ancient ruffian, sir, whose life I have spared at suit of his grey"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1082,"beard,—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1083,"Thou whoreson zed! thou unnecessary letter! My lord, if you’ll"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1084,"give me leave, I will tread this unbolted villain into mortar and"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1085,"daub the walls of a jakes with him. Spare my grey beard, you wagtail?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1086,"Peace, sirrah!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1087,"You beastly knave, know you no reverence?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1088,"Yes, sir; but anger hath a privilege."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1089,Why art thou angry?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1090,"That such a slave as this should wear a sword,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1091,"Who wears no honesty. Such smiling rogues as these,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1092,"Like rats, oft bite the holy cords a-twain"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1093,Which are too intrince t’unloose; smooth every passion
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1094,That in the natures of their lords rebel;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1095,"Bring oil to fire, snow to their colder moods;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1096,"Renege, affirm, and turn their halcyon beaks"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1097,"With every gale and vary of their masters,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1098,"Knowing naught, like dogs, but following."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1099,A plague upon your epileptic visage!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1100,"Smile you my speeches, as I were a fool?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1101,"Goose, if I had you upon Sarum plain,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1102,I’d drive ye cackling home to Camelot.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1103,"What, art thou mad, old fellow?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,GLOUCESTER,1104,How fell you out? Say that.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1105,No contraries hold more antipathy
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1106,Than I and such a knave.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1107,Why dost thou call him knave? What is his fault?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1108,His countenance likes me not.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1109,"No more perchance does mine, or his, or hers."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1110,"Sir, ’tis my occupation to be plain:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1111,I have seen better faces in my time
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1112,Than stands on any shoulder that I see
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1113,Before me at this instant.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1114,This is some fellow
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1115,"Who, having been prais’d for bluntness, doth affect"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1116,"A saucy roughness, and constrains the garb"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1117,"Quite from his nature: he cannot flatter, he,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1118,"An honest mind and plain, he must speak truth!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1119,"An they will take it, so; if not, he’s plain."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1120,These kind of knaves I know which in this plainness
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1121,Harbour more craft and more corrupter ends
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1122,Than twenty silly-ducking observants
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1123,That stretch their duties nicely.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1124,"Sir, in good faith, in sincere verity,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1125,"Under th’allowance of your great aspect,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1126,"Whose influence, like the wreath of radiant fire"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1127,"On flickering Phoebus’ front,—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1128,What mean’st by this?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1129,"To go out of my dialect, which you discommend so much. I know,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1130,"sir, I am no flatterer: he that beguiled you in a plain accent"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1131,"was a plain knave; which, for my part, I will not be, though I"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1132,should win your displeasure to entreat me to’t.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1133,What was the offence you gave him?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1134,I never gave him any:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1135,It pleas’d the King his master very late
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1136,"To strike at me, upon his misconstruction;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1137,"When he, compact, and flattering his displeasure,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1138,"Tripp’d me behind; being down, insulted, rail’d"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1139,"And put upon him such a deal of man,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1140,"That worthied him, got praises of the King"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1141,For him attempting who was self-subdu’d;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1142,"And, in the fleshment of this dread exploit,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1143,Drew on me here again.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1144,None of these rogues and cowards
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1145,But Ajax is their fool.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1146,Fetch forth the stocks!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1147,"You stubborn ancient knave, you reverent braggart,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,CORNWALL,1148,We’ll teach you.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1149,"Sir, I am too old to learn:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1150,Call not your stocks for me: I serve the King;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1151,On whose employment I was sent to you:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1152,"You shall do small respect, show too bold malice"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1153,"Against the grace and person of my master,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1154,Stocking his messenger.
